experience,country,education,languages,frameworks,company_size,salary_usd,num_languages,num_frameworks,salary_usd_before_cap
11,UK,Bachelors,"Java, JavaScript",Ruby on Rails,1001-5000,98052.0,2,1,98052.0
17,UK,Bachelors,"Python, Swift","Angular, Flask",1001-5000,103372.0,2,2,103372.0
32,UK,Masters,"C#, Java","React, Spring",1-10,161750.0,2,2,161750.0
20,USA,Bachelors,"Python, Rust",Vue,1001-5000,113332.0,2,1,113332.0
36,USA,Bachelors,"Java, PHP","Flask, Vue",5000+,223686.0,2,2,223686.0
20,UK,Masters,"C++, PHP","Express, Spring",11-50,131691.0,2,2,131691.0
24,UK,Masters,"JavaScript, PHP","Angular, Vue",201-1000,152914.0,2,2,152914.0
31,Brazil,Bachelors,JavaScript,"ASP.NET, Vue",1-10,137792.0,1,2,137792.0
15,France,Bachelors,"JavaScript, Ruby","Laravel, React",5000+,100409.0,2,2,100409.0
20,USA,Bachelors,"JavaScript, Ruby","Angular, Spring",11-50,229708.0,2,2,229708.0
13,USA,Masters,Java,"Flask, Vue",5000+,177425.0,1,2,177425.0
37,USA,Bachelors,Java,"Django, Spring",11-50,175923.0,1,2,175923.0
38,UK,Some College,"C#, JavaScript",Unknown,1001-5000,159468.0,2,1,159468.0
10,USA,Masters,"PHP, Python","ASP.NET, Express",1001-5000,112162.0,2,2,112162.0
4,Germany,Bachelors,"Ruby, Swift","Express, Laravel",201-1000,64489.0,2,2,64489.0
18,Germany,Some College,"PHP, Rust","Flask, Vue",51-200,116407.0,2,2,116407.0
26,Singapore,Bachelors,"C#, Java","Flask, Ruby on Rails",51-200,137110.0,2,2,137110.0
34,USA,Bachelors,"Python, Ruby","Angular, Express",11-50,169323.0,2,2,169323.0
15,Japan,Bachelors,"Java, JavaScript","React, Spring",5000+,110814.0,2,2,110814.0
31,Germany,Bachelors,"C#, Swift","Flask, Ruby on Rails",5000+,192549.0,2,2,192549.0
20,USA,Bachelors,"JavaScript, PHP","Angular, React",11-50,118350.0,2,2,118350.0
20,USA,Unknown,Unknown,React,5000+,87525.0,1,1,87525.0
13,UK,High School,"Ruby, Rust","Flask, React",201-1000,90978.0,2,2,90978.0
21,USA,High School,"PHP, Python","Flask, Vue",1-10,150993.0,2,2,150993.0
37,USA,Bachelors,"C#, C++",Express,1-10,182819.0,2,1,182819.0
30,Brazil,Masters,Unknown,"React, Vue",51-200,174079.0,1,2,174079.0
35,USA,Bachelors,"Go, Java","ASP.NET, Spring",1-10,219303.0,2,2,219303.0
7,Singapore,Bachelors,"Go, PHP","Django, React",5000+,102719.0,2,2,102719.0
3,USA,Bachelors,C++,"Angular, Ruby on Rails",1-10,86548.0,1,2,86548.0
8,USA,Masters,"C#, PHP","Django, React",51-200,146016.0,2,2,146016.0
20,USA,Unknown,"C++, Swift","Django, React",51-200,266164.0,2,2,1128597.0
16,USA,High School,C++,"Angular, Express",201-1000,122456.0,1,2,122456.0
3,France,Bachelors,"Java, Python","Express, Spring",11-50,52866.0,2,2,52866.0
38,Canada,Bachelors,"Python, Ruby","Laravel, Vue",1-10,144350.0,2,2,144350.0
7,France,Bachelors,"C#, Ruby","Django, Express",1001-5000,79837.0,2,2,79837.0
14,India,High School,"Python, Swift","Angular, Express",11-50,47280.0,2,2,47280.0
30,USA,Bachelors,Java,"Express, React",201-1000,201920.0,1,2,201920.0
9,USA,Bachelors,"C++, Java","Express, Ruby on Rails",1001-5000,106914.0,2,2,106914.0
25,UK,Bachelors,"C++, Java","Django, Laravel",5000+,138988.0,2,2,138988.0
4,France,Bachelors,"Go, PHP","Angular, Laravel",201-1000,266164.0,2,2,1289461.0
5,USA,Some College,"C#, C++","Angular, Express",5000+,118015.0,2,2,118015.0
26,USA,Masters,"C++, Python","Angular, Express",11-50,186343.0,2,2,186343.0
37,USA,Bachelors,"Java, JavaScript",Unknown,5000+,259085.0,2,1,259085.0
23,India,Masters,"C++, Ruby",Spring,11-50,89996.0,2,1,89996.0
11,USA,Some College,"Go, PHP","Laravel, Vue",5000+,129637.0,2,2,129637.0
1,USA,Bachelors,"C#, JavaScript","Angular, Django",11-50,74730.0,2,2,74730.0
37,UK,Some College,"C++, Swift","Express, Flask",51-200,174692.0,2,2,174692.0
2,USA,Bachelors,Unknown,"Django, Flask",1-10,113668.0,1,2,113668.0
14,USA,Bachelors,"Rust, Swift","Angular, Express",1001-5000,120243.0,2,2,120243.0
34,Japan,Masters,"Go, PHP",Django,5000+,199678.0,2,1,199678.0
30,Brazil,Unknown,"Java, Python","Express, Flask",51-200,128527.0,2,2,128527.0
20,USA,PhD,"PHP, Ruby","Ruby on Rails, Spring",5000+,138930.0,2,2,138930.0
15,USA,Some College,"Java, Swift","ASP.NET, Spring",201-1000,141306.0,2,2,141306.0
37,UK,Bachelors,Unknown,"Django, Ruby on Rails",201-1000,201138.0,1,2,201138.0
7,India,High School,"Ruby, Rust",Vue,1-10,33532.0,2,1,33532.0
32,Canada,Masters,"Java, Rust","Django, Flask",11-50,189990.0,2,2,189990.0
13,India,Masters,Go,"Laravel, Spring",11-50,63531.0,1,2,63531.0
17,Canada,Masters,C#,Unknown,1001-5000,113662.0,1,1,113662.0
1,USA,Bachelors,"Python, Swift","Django, Flask",201-1000,91256.0,2,2,91256.0
18,France,Bachelors,PHP,"ASP.NET, Vue",11-50,114489.0,1,2,114489.0
14,Germany,Masters,"C#, C++",Unknown,201-1000,113243.0,2,1,113243.0
0,Germany,Bachelors,"Go, JavaScript","Laravel, Ruby on Rails",51-200,65800.0,2,2,65800.0
6,Singapore,PhD,Swift,"ASP.NET, Ruby on Rails",201-1000,103405.0,1,2,103405.0
10,Canada,Bachelors,"C++, PHP","Django, Spring",1-10,98331.0,2,2,98331.0
20,Brazil,Bachelors,"C#, C++","Ruby on Rails, Spring",5000+,185399.0,2,2,185399.0
5,Canada,Masters,"PHP, Ruby","Express, React",1001-5000,69840.0,2,2,69840.0
7,India,Bachelors,"C++, PHP","Angular, React",51-200,34385.0,2,2,34385.0
7,USA,Some College,Unknown,"Angular, Django",51-200,121750.0,1,2,121750.0
21,UK,High School,"Java, Python","Django, Laravel",11-50,140157.0,2,2,140157.0
20,USA,PhD,Go,"Angular, Spring",1-10,179240.0,1,2,179240.0
23,USA,Masters,"JavaScript, Python",ASP.NET,1001-5000,184262.0,2,1,184262.0
13,USA,Some College,"Java, PHP","Flask, Ruby on Rails",51-200,120045.0,2,2,120045.0
8,USA,Masters,"C#, C++","Angular, Laravel",11-50,113151.0,2,2,113151.0
8,Singapore,Bachelors,"Go, Java","Django, React",11-50,73707.0,2,2,73707.0
10,USA,Bachelors,"C++, Rust","Flask, React",51-200,98713.0,2,2,98713.0
15,Australia,Masters,"C++, JavaScript",Django,1001-5000,94917.0,2,1,94917.0
32,India,Bachelors,Unknown,"ASP.NET, Flask",11-50,92323.0,1,2,92323.0
13,Japan,Bachelors,"Go, Java","ASP.NET, Django",5000+,119594.0,2,2,119594.0
27,USA,Masters,"JavaScript, Python","React, Ruby on Rails",1001-5000,146098.0,2,2,146098.0
20,Japan,Bachelors,"Java, Rust","Express, Spring",1001-5000,86791.0,2,2,86791.0
23,India,Masters,"C#, C++","Spring, Vue",5000+,101213.0,2,2,101213.0
20,India,Bachelors,"C#, Rust","React, Ruby on Rails",11-50,78092.0,2,2,78092.0
3,USA,PhD,"C++, JavaScript",Unknown,1001-5000,106263.0,2,1,106263.0
7,France,Bachelors,"C#, Java","ASP.NET, Vue",1-10,57805.0,2,2,57805.0
4,Germany,Bachelors,"C#, Go","Flask, React",5000+,71102.0,2,2,71102.0
32,USA,Some College,"PHP, Rust","ASP.NET, Laravel",1001-5000,172210.0,2,2,172210.0
3,UK,Bachelors,Unknown,"Angular, React",1-10,62715.0,1,2,62715.0
21,Australia,Masters,"Java, Ruby","Angular, Flask",201-1000,139192.0,2,2,139192.0
18,UK,PhD,"Go, JavaScript","Angular, Django",51-200,132898.0,2,2,132898.0
8,UK,Bachelors,"C++, Rust","Django, Spring",201-1000,84227.0,2,2,84227.0
32,France,Bachelors,"C++, Ruby","React, Ruby on Rails",51-200,132767.0,2,2,132767.0
27,Japan,Bachelors,"C++, Java","Flask, Ruby on Rails",1-10,146796.0,2,2,146796.0
19,Germany,Masters,"C#, JavaScript","Flask, Spring",201-1000,105653.0,2,2,105653.0
21,USA,Bachelors,"Python, Rust","Flask, React",51-200,155931.0,2,2,155931.0
37,India,Bachelors,"Java, PHP","Django, Express",1-10,107673.0,2,2,107673.0
11,Germany,Some College,"Java, PHP","Express, React",5000+,92027.0,2,2,92027.0
6,UK,Some College,"Java, Swift",Spring,1-10,73307.0,2,1,73307.0
24,UK,Bachelors,Ruby,"Spring, Vue",11-50,142080.0,1,2,142080.0
12,USA,PhD,Unknown,"Express, React",5000+,266164.0,1,2,1290441.0
24,USA,Masters,"Go, Ruby","ASP.NET, Flask",1-10,266164.0,2,2,1306995.0
14,USA,Some College,"C++, PHP","Express, Spring",5000+,139024.0,2,2,139024.0
16,Japan,Bachelors,"C++, PHP",Unknown,1-10,94829.0,2,1,94829.0
24,Singapore,Masters,"Go, Java",React,51-200,266164.0,2,1,1032368.0
22,UK,Masters,"Go, Ruby","React, Vue",1001-5000,111492.0,2,2,111492.0
12,USA,Bachelors,"C++, Ruby","Angular, Laravel",201-1000,123863.0,2,2,123863.0
6,USA,Bachelors,"Go, JavaScript","React, Vue",5000+,143958.0,2,2,143958.0
0,USA,Masters,"C++, Ruby","Express, Laravel",201-1000,102774.0,2,2,102774.0
21,USA,Bachelors,Ruby,"Angular, Ruby on Rails",201-1000,133452.0,1,2,133452.0
39,Australia,Masters,"Python, Rust","Angular, Django",1-10,198604.0,2,2,198604.0
27,UK,Masters,"C#, PHP","Flask, Vue",51-200,155458.0,2,2,155458.0
9,Japan,Masters,Unknown,"Express, Vue",5000+,111648.0,1,2,111648.0
29,USA,High School,"Java, Rust","Angular, Laravel",51-200,180105.0,2,2,180105.0
28,India,Masters,"Ruby, Swift","Django, Laravel",11-50,122755.0,2,2,122755.0
7,USA,Bachelors,"Go, Python","Django, Express",201-1000,132835.0,2,2,132835.0
20,USA,PhD,Unknown,Unknown,11-50,183785.0,1,1,183785.0
15,Brazil,Bachelors,Unknown,React,51-200,78777.0,1,1,78777.0
2,India,Masters,"C++, Python","Angular, Ruby on Rails",1001-5000,34837.0,2,2,34837.0
34,Germany,High School,"Go, Python","ASP.NET, Laravel",1-10,173793.0,2,2,173793.0
25,USA,Masters,"Java, Python",Unknown,1-10,204537.0,2,1,204537.0
40,USA,Bachelors,"JavaScript, PHP",Unknown,201-1000,230526.0,2,1,230526.0
20,USA,Bachelors,"C++, Java","Django, Spring",11-50,179169.0,2,2,179169.0
20,India,PhD,Unknown,"Spring, Vue",1-10,92165.0,1,2,92165.0
33,India,Bachelors,"JavaScript, Python","Express, React",11-50,103652.0,2,2,103652.0
5,USA,Masters,Unknown,"ASP.NET, Ruby on Rails",1-10,95057.0,1,2,95057.0
28,Germany,Masters,"JavaScript, PHP","ASP.NET, Vue",11-50,152333.0,2,2,152333.0
38,Australia,Bachelors,PHP,"Ruby on Rails, Vue",201-1000,132339.0,1,2,132339.0
14,USA,PhD,"C#, Java","Express, React",201-1000,176670.0,2,2,176670.0
25,USA,Unknown,"Go, Swift","Django, React",11-50,163880.0,2,2,163880.0
20,USA,Bachelors,"Go, Swift","Express, React",1001-5000,177837.0,2,2,177837.0
3,Canada,Masters,"Java, Ruby","ASP.NET, Laravel",11-50,87623.0,2,2,87623.0
34,USA,Some College,"C++, Swift","Django, Flask",51-200,180515.0,2,2,180515.0
12,USA,Bachelors,"Go, Java",React,11-50,148931.0,2,1,148931.0
9,Singapore,Bachelors,"Go, PHP","Angular, ASP.NET",1001-5000,62447.0,2,2,62447.0
4,France,High School,"C#, Python","Angular, Django",11-50,59618.0,2,2,59618.0
13,Japan,Masters,"Java, Ruby","Django, Flask",1001-5000,98988.0,2,2,98988.0
18,Germany,Masters,"Python, Rust","ASP.NET, Spring",201-1000,129010.0,2,2,129010.0
4,Japan,Bachelors,"C#, Python","React, Vue",1-10,60626.0,2,2,60626.0
23,France,Masters,"PHP, Python","ASP.NET, Django",1001-5000,145994.0,2,2,145994.0
16,Australia,Bachelors,"C#, Go","Ruby on Rails, Spring",51-200,101471.0,2,2,101471.0
0,Australia,High School,JavaScript,"Flask, React",51-200,43941.0,1,2,43941.0
35,USA,Unknown,"Java, Swift","Angular, Spring",201-1000,240337.0,2,2,240337.0
1,USA,Bachelors,Python,"Flask, React",5000+,86807.0,1,2,86807.0
13,UK,Masters,"Go, Rust","Angular, Laravel",1001-5000,114666.0,2,2,114666.0
6,USA,Masters,"C++, Ruby","Laravel, Vue",201-1000,117263.0,2,2,117263.0
7,Australia,Bachelors,"C#, Go","ASP.NET, Spring",1-10,60064.0,2,2,60064.0
28,Germany,Bachelors,Ruby,"Ruby on Rails, Spring",1001-5000,124228.0,1,2,124228.0
16,USA,Masters,Swift,"Django, Laravel",5000+,136230.0,1,2,136230.0
35,India,Unknown,Unknown,"Express, Ruby on Rails",201-1000,110998.0,1,2,110998.0
25,Germany,Bachelors,"Go, Swift",Ruby on Rails,1-10,128965.0,2,1,128965.0
16,Japan,Bachelors,Python,"Angular, Django",1-10,78730.0,1,2,78730.0
34,France,Bachelors,Swift,"ASP.NET, Spring",1-10,156352.0,1,2,156352.0
15,USA,Bachelors,"C++, JavaScript","Flask, Spring",11-50,148945.0,2,2,148945.0
14,India,Masters,"Java, JavaScript","Angular, React",1001-5000,65072.0,2,2,65072.0
34,USA,Unknown,"PHP, Ruby","Flask, Vue",5000+,236180.0,2,2,236180.0
27,Australia,Masters,"Go, Swift",React,51-200,120584.0,2,1,120584.0
6,Germany,Unknown,"C++, Rust","Spring, Vue",5000+,106371.0,2,2,106371.0
25,UK,Bachelors,"C++, Python","Angular, React",1001-5000,135703.0,2,2,135703.0
30,Singapore,Bachelors,"C++, Rust","Angular, ASP.NET",5000+,179078.0,2,2,179078.0
5,UK,Bachelors,"Python, Ruby","Express, Laravel",201-1000,86387.0,2,2,86387.0
3,France,High School,Unknown,"Angular, React",11-50,65575.0,1,2,65575.0
13,France,Bachelors,"Go, Python","ASP.NET, Django",5000+,104965.0,2,2,104965.0
30,France,Masters,"Go, Rust","Angular, React",1-10,140408.0,2,2,140408.0
26,USA,PhD,"Java, Python","Express, React",11-50,171082.0,2,2,171082.0
5,USA,Unknown,Swift,"React, Spring",11-50,125962.0,1,2,125962.0
33,India,Bachelors,"Java, Swift","Ruby on Rails, Spring",201-1000,135765.0,2,2,135765.0
33,USA,Bachelors,"Ruby, Swift","Express, Laravel",51-200,172287.0,2,2,172287.0
28,Germany,Bachelors,"Go, Swift","Laravel, Ruby on Rails",11-50,149340.0,2,2,149340.0
25,India,High School,"Go, Java","Flask, Ruby on Rails",201-1000,93485.0,2,2,93485.0
40,UK,Masters,Java,Unknown,201-1000,182838.0,1,1,182838.0
20,Canada,Bachelors,"C++, PHP","Django, Express",51-200,140656.0,2,2,140656.0
4,USA,PhD,"Go, Rust","Ruby on Rails, Spring",1001-5000,109464.0,2,2,109464.0
20,USA,Bachelors,"C#, Go","Express, Vue",5000+,152399.0,2,2,152399.0
35,USA,Bachelors,"PHP, Python","Angular, Ruby on Rails",5000+,210612.0,2,2,210612.0
0,USA,Some College,"PHP, Python","Flask, Spring",5000+,90002.0,2,2,90002.0
37,Germany,Masters,"C#, Ruby",Unknown,5000+,201778.0,2,1,201778.0
30,Australia,Bachelors,PHP,"ASP.NET, Django",5000+,129135.0,1,2,129135.0
20,Japan,High School,"C#, Swift","Spring, Vue",5000+,66809.0,2,2,66809.0
15,Germany,Bachelors,"PHP, Rust","Angular, Django",5000+,142825.0,2,2,142825.0
12,Canada,High School,Unknown,Express,1-10,102139.0,1,1,102139.0
36,USA,Some College,"Go, PHP","Ruby on Rails, Vue",1001-5000,226986.0,2,2,226986.0
3,UK,Bachelors,"C#, Go","Angular, Express",1-10,56163.0,2,2,56163.0
30,USA,Masters,"PHP, Ruby","ASP.NET, Vue",201-1000,181571.0,2,2,181571.0
39,Canada,Bachelors,"JavaScript, Python","Express, Flask",201-1000,211194.0,2,2,211194.0
4,Canada,Bachelors,"C++, Ruby","Flask, Laravel",51-200,77866.0,2,2,77866.0
34,USA,PhD,"C#, Rust","Flask, Laravel",5000+,191275.0,2,2,191275.0
31,USA,Bachelors,Ruby,"Ruby on Rails, Spring",5000+,179169.0,1,2,179169.0
33,France,Masters,Rust,"Django, Flask",51-200,148732.0,1,2,148732.0
32,USA,Bachelors,"PHP, Rust",Laravel,11-50,215519.0,2,1,215519.0
22,Germany,Masters,"PHP, Swift","Laravel, React",51-200,141537.0,2,2,141537.0
27,India,Some College,"C#, C++","Laravel, Vue",5000+,126235.0,2,2,126235.0
14,Canada,Bachelors,"JavaScript, Ruby",Unknown,11-50,100507.0,2,1,100507.0
15,Canada,Masters,"PHP, Swift","Django, Vue",11-50,136859.0,2,2,136859.0
37,UK,Masters,Unknown,"ASP.NET, Flask",1-10,180627.0,1,2,180627.0
36,USA,Masters,"Rust, Swift","Laravel, Spring",1001-5000,212361.0,2,2,212361.0
9,USA,Bachelors,"C#, C++","Angular, Ruby on Rails",5000+,158089.0,2,2,158089.0
22,India,Unknown,Go,"Laravel, Ruby on Rails",201-1000,102677.0,1,2,102677.0
20,Brazil,Masters,"Go, JavaScript","ASP.NET, Django",51-200,116695.0,2,2,116695.0
30,USA,Masters,"C#, Ruby","Express, Flask",201-1000,217225.0,2,2,217225.0
8,USA,Bachelors,Swift,"Flask, Ruby on Rails",1-10,136695.0,1,2,136695.0
30,USA,Masters,Unknown,"Angular, ASP.NET",51-200,181009.0,1,2,181009.0
31,UK,PhD,"C++, Ruby",Flask,201-1000,147930.0,2,1,147930.0
29,Brazil,Bachelors,Unknown,"Express, Spring",11-50,125232.0,1,2,125232.0
22,Japan,Masters,"PHP, Swift",Unknown,201-1000,128780.0,2,1,128780.0
10,USA,Bachelors,"PHP, Ruby",Flask,5000+,133479.0,2,1,133479.0
31,France,Unknown,"C++, Java","Django, Laravel",1-10,138320.0,2,2,138320.0
13,Germany,PhD,Unknown,Unknown,201-1000,125277.0,1,1,125277.0
13,Singapore,Bachelors,"Java, PHP",Laravel,51-200,91816.0,2,1,91816.0
31,Canada,Masters,"C++, Java","Angular, Vue",11-50,194749.0,2,2,194749.0
5,USA,PhD,"C++, Rust",Unknown,5000+,126986.0,2,1,126986.0
40,France,Unknown,"C++, Go","Angular, React",1-10,213090.0,2,2,213090.0
28,France,Bachelors,"C#, JavaScript","Angular, Vue",201-1000,156949.0,2,2,156949.0
29,Canada,Unknown,"PHP, Python","Spring, Vue",1-10,160722.0,2,2,160722.0
28,USA,Bachelors,"PHP, Ruby","ASP.NET, Express",1-10,139666.0,2,2,139666.0
5,USA,Bachelors,"C#, Python","Django, Ruby on Rails",11-50,124972.0,2,2,124972.0
13,USA,Masters,"Java, Swift",Laravel,11-50,122813.0,2,1,122813.0
13,Canada,Masters,"C#, JavaScript","ASP.NET, Ruby on Rails",1001-5000,119782.0,2,2,119782.0
24,USA,Bachelors,"Java, Ruby","Laravel, Ruby on Rails",1001-5000,143053.0,2,2,143053.0
38,USA,Masters,"PHP, Python","Angular, React",51-200,185403.0,2,2,185403.0
13,India,Bachelors,Unknown,"ASP.NET, Ruby on Rails",11-50,59992.0,1,2,59992.0
32,France,Unknown,"JavaScript, Swift","ASP.NET, Spring",201-1000,127829.0,2,2,127829.0
6,Australia,Bachelors,"JavaScript, Python",Flask,201-1000,73069.0,2,1,73069.0
21,Brazil,PhD,"C++, Python","ASP.NET, React",201-1000,134758.0,2,2,134758.0
26,USA,Some College,"C++, Python","ASP.NET, Vue",201-1000,143662.0,2,2,143662.0
20,Canada,Masters,"C++, Swift","ASP.NET, React",1001-5000,204779.0,2,2,204779.0
1,USA,Bachelors,"Java, JavaScript","Django, Express",5000+,91252.0,2,2,91252.0
28,India,Masters,"Go, JavaScript","React, Ruby on Rails",5000+,117833.0,2,2,117833.0
11,USA,Bachelors,"PHP, Swift","Angular, Flask",1-10,119927.0,2,2,119927.0
35,UK,Masters,C++,"ASP.NET, Vue",201-1000,208930.0,1,2,208930.0
28,Canada,Masters,"C++, JavaScript",Ruby on Rails,201-1000,182668.0,2,1,182668.0
20,USA,PhD,"PHP, Swift","ASP.NET, Express",1-10,156910.0,2,2,156910.0
19,India,Bachelors,"Go, Rust","Angular, Flask",201-1000,78170.0,2,2,78170.0
14,France,Bachelors,"Go, Python","React, Vue",11-50,110039.0,2,2,110039.0
30,UK,Bachelors,"C++, Python","Django, Vue",201-1000,147029.0,2,2,147029.0
25,Germany,PhD,Unknown,"Laravel, Ruby on Rails",1-10,129593.0,1,2,129593.0
26,USA,High School,"C#, Go","Laravel, Spring",11-50,181468.0,2,2,181468.0
11,UK,Unknown,"Java, Ruby","React, Spring",51-200,83960.0,2,2,83960.0
9,UK,Masters,"Go, PHP","ASP.NET, Express",1-10,86594.0,2,2,86594.0
18,Canada,Unknown,"PHP, Ruby","Angular, React",11-50,126489.0,2,2,126489.0
3,USA,Masters,Java,"Django, Laravel",5000+,118941.0,1,2,118941.0
11,USA,Bachelors,"C#, Swift","ASP.NET, Vue",51-200,106337.0,2,2,106337.0
35,UK,Bachelors,Unknown,"Django, React",51-200,142470.0,1,2,142470.0
1,Germany,Masters,"Python, Rust","Django, Flask",11-50,86856.0,2,2,86856.0
26,Germany,Bachelors,Unknown,Ruby on Rails,1-10,161318.0,1,1,161318.0
20,USA,Masters,"C#, Rust",Django,51-200,152865.0,2,1,152865.0
39,Germany,Bachelors,"C#, Go","Django, Express",51-200,192447.0,2,2,192447.0
37,USA,Bachelors,"Python, Swift","ASP.NET, Spring",51-200,190435.0,2,2,190435.0
30,UK,Bachelors,"C#, C++","Flask, React",5000+,187016.0,2,2,187016.0
5,USA,Unknown,"JavaScript, Rust","Django, Laravel",201-1000,84090.0,2,2,84090.0
3,UK,Masters,"Python, Rust","Express, Ruby on Rails",5000+,85295.0,2,2,85295.0
30,India,PhD,"C#, JavaScript","Flask, Spring",51-200,142996.0,2,2,142996.0
0,UK,Masters,"Python, Ruby","Django, Flask",5000+,73736.0,2,2,73736.0
23,UK,Bachelors,Swift,"Ruby on Rails, Vue",1-10,109222.0,1,2,109222.0
31,Singapore,Bachelors,"C++, Python","Laravel, React",5000+,157436.0,2,2,157436.0
31,Germany,Unknown,"C#, Java","Ruby on Rails, Vue",11-50,167814.0,2,2,167814.0
29,USA,Bachelors,Go,ASP.NET,51-200,167221.0,1,1,167221.0
9,USA,Unknown,"C++, Ruby","Angular, Laravel",201-1000,106730.0,2,2,106730.0
8,USA,Masters,"Python, Rust","Angular, Vue",51-200,100625.0,2,2,100625.0
21,France,Masters,C++,Unknown,11-50,105901.0,1,1,105901.0
23,Singapore,Bachelors,"Go, Python","React, Spring",51-200,121321.0,2,2,121321.0
30,USA,Masters,"Go, Swift","Django, Spring",1001-5000,222010.0,2,2,222010.0
5,India,Some College,Go,"ASP.NET, Flask",5000+,38652.0,1,2,38652.0
7,Canada,Masters,Unknown,"Django, Laravel",1-10,87648.0,1,2,87648.0
27,USA,Bachelors,"Java, JavaScript",Django,5000+,186584.0,2,1,186584.0
10,USA,Masters,"C++, Go","Angular, Vue",11-50,137576.0,2,2,137576.0
7,USA,Bachelors,"Java, Swift","ASP.NET, React",1001-5000,100453.0,2,2,100453.0
3,USA,Masters,"PHP, Python","React, Ruby on Rails",201-1000,92569.0,2,2,92569.0
20,Germany,Some College,"C#, PHP",Unknown,1001-5000,56940.0,2,1,56940.0
7,France,Bachelors,"Java, JavaScript",ASP.NET,51-200,67147.0,2,1,67147.0
17,India,Bachelors,"Go, Swift","Angular, Spring",1001-5000,77832.0,2,2,77832.0
1,India,PhD,"Go, Rust","Angular, Vue",11-50,38625.0,2,2,38625.0
15,Australia,Unknown,"Java, Swift","Django, Flask",1-10,88783.0,2,2,88783.0
37,USA,Bachelors,Unknown,"Laravel, Ruby on Rails",11-50,218727.0,1,2,218727.0
27,Canada,High School,"C++, JavaScript","ASP.NET, Laravel",51-200,123592.0,2,2,123592.0
15,Australia,Bachelors,"C++, Swift",Unknown,1001-5000,105767.0,2,1,105767.0
15,Germany,Bachelors,"Go, Ruby","Spring, Vue",201-1000,105488.0,2,2,105488.0
33,Germany,Bachelors,Unknown,"Django, Vue",11-50,159944.0,1,2,159944.0
32,USA,Masters,"Go, Java","Django, Vue",1-10,187085.0,2,2,187085.0
18,USA,Bachelors,"C#, Swift","Flask, Laravel",201-1000,155571.0,2,2,155571.0
8,USA,Bachelors,"Rust, Swift","ASP.NET, Spring",11-50,132972.0,2,2,132972.0
31,India,Bachelors,Python,"React, Spring",11-50,103603.0,1,2,103603.0
36,India,Unknown,"Python, Swift","Angular, Spring",1-10,153378.0,2,2,153378.0
28,USA,Bachelors,"Go, Python",Flask,11-50,185417.0,2,1,185417.0
9,Canada,Bachelors,Swift,"Angular, Django",201-1000,87319.0,1,2,87319.0
34,India,PhD,"PHP, Python","Angular, Django",1001-5000,109733.0,2,2,109733.0
19,UK,Unknown,"Java, JavaScript","Laravel, Ruby on Rails",5000+,128042.0,2,2,128042.0
32,USA,Masters,"C++, JavaScript",Ruby on Rails,11-50,210872.0,2,1,210872.0
37,Australia,Bachelors,Java,"Laravel, Spring",5000+,193173.0,1,2,193173.0
16,USA,Unknown,"Go, Swift","React, Vue",5000+,143156.0,2,2,143156.0
14,Germany,Some College,"Ruby, Rust","ASP.NET, Ruby on Rails",11-50,95379.0,2,2,95379.0
35,USA,Bachelors,Unknown,"Angular, Django",51-200,227817.0,1,2,227817.0
20,Brazil,Bachelors,Unknown,Unknown,51-200,86740.0,1,1,86740.0
19,India,Bachelors,Unknown,"Laravel, Spring",11-50,69933.0,1,2,69933.0
13,UK,Unknown,"Java, PHP","Django, Flask",11-50,116821.0,2,2,116821.0
17,Germany,Bachelors,"C++, JavaScript","Django, Express",51-200,105588.0,2,2,105588.0
